utdate	obsnum	project	object	file_id	msbtitle	obs_sb	subsysnr	subbands	restfreq	molecule	transiti
20210524	11	JCMTCAL	GL1922	a20210524_00011_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210524	11	JCMTCAL	GL1922	a20210524_00011_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210524	12	JCMTCAL	GL1922	a20210524_00012_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210524	12	JCMTCAL	GL1922	a20210524_00012_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210524	13	JCMTCAL	GL1922	a20210524_00013_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210524	13	JCMTCAL	GL1922	a20210524_00013_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210524	14	JCMTCAL	GL1922	a20210524_00014_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210524	14	JCMTCAL	GL1922	a20210524_00014_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210524	15	JCMTCAL	GL1922	a20210524_00015_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210524	15	JCMTCAL	GL1922	a20210524_00015_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210524	16	JCMTCAL	GL1922	a20210524_00016_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210524	16	JCMTCAL	GL1922	a20210524_00016_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210524	17	JCMTCAL	GL1922	a20210524_00017_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210524	17	JCMTCAL	GL1922	a20210524_00017_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210524	18	JCMTCAL	GL1922	a20210524_00018_01_0001.sdf	Aweoweo 5GHz Focus-Z (7-sample) (1X)_done_20210523T224804	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210524	18	JCMTCAL	GL1922	a20210524_00018_02_0001.sdf	Aweoweo 5GHz Focus-Z (7-sample) (1X)_done_20210523T224804	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210524	19	JCMTCAL	WAql	a20210524_00019_01_0001.sdf	Aweoweo Point	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210524	19	JCMTCAL	WAql	a20210524_00019_02_0001.sdf	Aweoweo Point	LSB	2	1000MHzx2048	333.7959899	No Line	No Line
20210524	20	JCMTCAL	WAql	a20210524_00020_01_0001.sdf	Aweoweo 5GHz Focus-Z (7-sample) (1X)_done_20210523T225813	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210524	20	JCMTCAL	WAql	a20210524_00020_02_0001.sdf	Aweoweo 5GHz Focus-Z (7-sample) (1X)_done_20210523T225813	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210524	21	JCMTCAL	G34.3	a20210524_00021_01_0001.sdf	G34.3 C18O(3-2) 329.3306 LSB 5GHz	LSB	1	250MHzx8192	329.3305453	C-18-O	3 - 2
20210524	21	JCMTCAL	G34.3	a20210524_00021_02_0001.sdf	G34.3 C18O(3-2) 329.3306 LSB 5GHz	LSB	2	1000MHzx2048	329.3305453	C-18-O	3 - 2
20210524	21	JCMTCAL	G34.3	a20210524_00021_03_0001.sdf	G34.3 C18O(3-2) 329.3306 LSB 5GHz	USB	3	250MHzx8192	339.3324803461	No Line	No Line
20210524	21	JCMTCAL	G34.3	a20210524_00021_04_0001.sdf	G34.3 C18O(3-2) 329.3306 LSB 5GHz	USB	4	1000MHzx2048	339.3324803461	No Line	No Line
20210524	22	JCMTCAL	G34.3	a20210524_00022_01_0001.sdf	G34.3 C18O(3-2) 329.3306 USB 5GH	USB	1	250MHzx8192	329.3305453	C-18-O	3 - 2
20210524	22	JCMTCAL	G34.3	a20210524_00022_02_0001.sdf	G34.3 C18O(3-2) 329.3306 USB 5GH	USB	2	1000MHzx2048	329.3305453	C-18-O	3 - 2
20210524	22	JCMTCAL	G34.3	a20210524_00022_03_0001.sdf	G34.3 C18O(3-2) 329.3306 USB 5GH	LSB	3	250MHzx8192	319.3286102539	No Line	No Line
20210524	22	JCMTCAL	G34.3	a20210524_00022_04_0001.sdf	G34.3 C18O(3-2) 329.3306 USB 5GH	LSB	4	1000MHzx2048	319.3286102539	No Line	No Line
20210524	23	JCMTCAL	G34.3	a20210524_00023_01_0001.sdf	G34.3 13CO(3-2) 330.5881 LSB 5GHz	LSB	1	250MHzx8192	330.5879601	13-CO	3 - 2
20210524	23	JCMTCAL	G34.3	a20210524_00023_02_0001.sdf	G34.3 13CO(3-2) 330.5881 LSB 5GHz	LSB	2	1000MHzx2048	330.5879601	13-CO	3 - 2
20210524	23	JCMTCAL	G34.3	a20210524_00023_03_0001.sdf	G34.3 13CO(3-2) 330.5881 LSB 5GHz	USB	3	250MHzx8192	340.5898951461	No Line	No Line
20210524	23	JCMTCAL	G34.3	a20210524_00023_04_0001.sdf	G34.3 13CO(3-2) 330.5881 LSB 5GHz	USB	4	1000MHzx2048	340.5898951461	No Line	No Line
20210524	24	JCMTCAL	G34.3	a20210524_00024_01_0001.sdf	G34.3 13CO(3-2) 330.5881 USB 5GHz	USB	1	250MHzx8192	330.5879601	13-CO	3 - 2
20210524	24	JCMTCAL	G34.3	a20210524_00024_02_0001.sdf	G34.3 13CO(3-2) 330.5881 USB 5GHz	USB	2	1000MHzx2048	330.5879601	13-CO	3 - 2
20210524	24	JCMTCAL	G34.3	a20210524_00024_03_0001.sdf	G34.3 13CO(3-2) 330.5881 USB 5GHz	LSB	3	250MHzx8192	320.5860250539	No Line	No Line
20210524	24	JCMTCAL	G34.3	a20210524_00024_04_0001.sdf	G34.3 13CO(3-2) 330.5881 USB 5GHz	LSB	4	1000MHzx2048	320.5860250539	No Line	No Line
20210524	25	JCMTCAL	G34.3	a20210524_00025_01_0001.sdf	G34.3 CH3OH(7-6) 338.4087 LSB 5GHz	LSB	1	250MHzx8192	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20210524	25	JCMTCAL	G34.3	a20210524_00025_02_0001.sdf	G34.3 CH3OH(7-6) 338.4087 LSB 5GHz	LSB	2	1000MHzx2048	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20210524	25	JCMTCAL	G34.3	a20210524_00025_03_0001.sdf	G34.3 CH3OH(7-6) 338.4087 LSB 5GHz	USB	3	250MHzx8192	348.4106160461	No Line	No Line
20210524	25	JCMTCAL	G34.3	a20210524_00025_04_0001.sdf	G34.3 CH3OH(7-6) 338.4087 LSB 5GHz	USB	4	1000MHzx2048	348.4106160461	No Line	No Line
20210524	26	JCMTCAL	G34.3	a20210524_00026_01_0001.sdf	G34.3 CH3OH(7-6) 338.4087 USB 5GHz	USB	1	250MHzx8192	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20210524	26	JCMTCAL	G34.3	a20210524_00026_02_0001.sdf	G34.3 CH3OH(7-6) 338.4087 USB 5GHz	USB	2	1000MHzx2048	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20210524	26	JCMTCAL	G34.3	a20210524_00026_03_0001.sdf	G34.3 CH3OH(7-6) 338.4087 USB 5GHz	LSB	3	250MHzx8192	328.4067459539	No Line	No Line
20210524	26	JCMTCAL	G34.3	a20210524_00026_04_0001.sdf	G34.3 CH3OH(7-6) 338.4087 USB 5GHz	LSB	4	1000MHzx2048	328.4067459539	No Line	No Line
20210524	27	JCMTCAL	G34.3	a20210524_00027_01_0001.sdf	G34.3 CS(7-6) 342.8833 LSB 5GHz	LSB	1	250MHzx8192	342.883	CS	7 - 6
20210524	27	JCMTCAL	G34.3	a20210524_00027_02_0001.sdf	G34.3 CS(7-6) 342.8833 LSB 5GHz	LSB	2	1000MHzx2048	342.883	CS	7 - 6
20210524	27	JCMTCAL	G34.3	a20210524_00027_03_0001.sdf	G34.3 CS(7-6) 342.8833 LSB 5GHz	USB	3	250MHzx8192	352.8849350461	No Line	No Line
20210524	27	JCMTCAL	G34.3	a20210524_00027_04_0001.sdf	G34.3 CS(7-6) 342.8833 LSB 5GHz	USB	4	1000MHzx2048	352.8849350461	No Line	No Line
20210524	28	JCMTCAL	G34.3	a20210524_00028_01_0001.sdf	G34.3 CS(7-6) 342.8833 USB 5GHz	USB	1	250MHzx8192	342.883	CS	7 - 6
20210524	28	JCMTCAL	G34.3	a20210524_00028_02_0001.sdf	G34.3 CS(7-6) 342.8833 USB 5GHz	USB	2	1000MHzx2048	342.883	CS	7 - 6
20210524	28	JCMTCAL	G34.3	a20210524_00028_03_0001.sdf	G34.3 CS(7-6) 342.8833 USB 5GHz	LSB	3	250MHzx8192	332.8810649539	No Line	No Line
20210524	28	JCMTCAL	G34.3	a20210524_00028_04_0001.sdf	G34.3 CS(7-6) 342.8833 USB 5GHz	LSB	4	1000MHzx2048	332.8810649539	No Line	No Line
20210524	29	JCMTCAL	G34.3	a20210524_00029_01_0001.sdf	G34.3 12CO(3-2) 345.796 LSB 5GHz	LSB	1	250MHzx8192	345.7959899	CO	3 - 2
20210524	29	JCMTCAL	G34.3	a20210524_00029_02_0001.sdf	G34.3 12CO(3-2) 345.796 LSB 5GHz	LSB	2	1000MHzx2048	345.7959899	CO	3 - 2
20210524	29	JCMTCAL	G34.3	a20210524_00029_03_0001.sdf	G34.3 12CO(3-2) 345.796 LSB 5GHz	USB	3	250MHzx8192	355.7979249461	No Line	No Line
20210524	29	JCMTCAL	G34.3	a20210524_00029_04_0001.sdf	G34.3 12CO(3-2) 345.796 LSB 5GHz	USB	4	1000MHzx2048	355.7979249461	No Line	No Line
20210524	30	JCMTCAL	G34.3	a20210524_00030_01_0001.sdf	G34.3 12CO(3-2) 345.796 USB 5GHz	USB	1	250MHzx8192	345.7959899	CO	3 - 2
20210524	30	JCMTCAL	G34.3	a20210524_00030_02_0001.sdf	G34.3 12CO(3-2) 345.796 USB 5GHz	USB	2	1000MHzx2048	345.7959899	CO	3 - 2
20210524	30	JCMTCAL	G34.3	a20210524_00030_03_0001.sdf	G34.3 12CO(3-2) 345.796 USB 5GHz	LSB	3	250MHzx8192	335.7940548539	No Line	No Line
20210524	30	JCMTCAL	G34.3	a20210524_00030_04_0001.sdf	G34.3 12CO(3-2) 345.796 USB 5GHz	LSB	4	1000MHzx2048	335.7940548539	No Line	No Line
20210524	31	JCMTCAL	WAql	a20210524_00031_01_0001.sdf	Aweoweo 5GHz Point	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210524	31	JCMTCAL	WAql	a20210524_00031_02_0001.sdf	Aweoweo 5GHz Point	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210524	32	JCMTCAL	WAql	a20210524_00032_01_0001.sdf	Aweoweo 5GHz Focus-Z (7-sample) (1X)_done_20210524T022737	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210524	32	JCMTCAL	WAql	a20210524_00032_02_0001.sdf	Aweoweo 5GHz Focus-Z (7-sample) (1X)_done_20210524T022737	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210524	33	JCMTCAL	G34.3	a20210524_00033_01_0001.sdf	G34.3 HCN(4-3) 354.5055 LSB 5GHz	LSB	1	250MHzx8192	354.5054759	HCN	4 - 3
20210524	33	JCMTCAL	G34.3	a20210524_00033_02_0001.sdf	G34.3 HCN(4-3) 354.5055 LSB 5GHz	LSB	2	1000MHzx2048	354.5054759	HCN	4 - 3
20210524	33	JCMTCAL	G34.3	a20210524_00033_03_0001.sdf	G34.3 HCN(4-3) 354.5055 LSB 5GHz	USB	3	250MHzx8192	364.5074109461	No Line	No Line
20210524	33	JCMTCAL	G34.3	a20210524_00033_04_0001.sdf	G34.3 HCN(4-3) 354.5055 LSB 5GHz	USB	4	1000MHzx2048	364.5074109461	No Line	No Line
20210524	34	JCMTCAL	G34.3	a20210524_00034_01_0001.sdf	G34.3 HCN(4-3) 354.5055 USB 5GHz	USB	1	250MHzx8192	354.5054759	HCN	4 - 3
20210524	34	JCMTCAL	G34.3	a20210524_00034_02_0001.sdf	G34.3 HCN(4-3) 354.5055 USB 5GHz	USB	2	1000MHzx2048	354.5054759	HCN	4 - 3
20210524	34	JCMTCAL	G34.3	a20210524_00034_03_0001.sdf	G34.3 HCN(4-3) 354.5055 USB 5GHz	LSB	3	250MHzx8192	344.5035408539	No Line	No Line
20210524	34	JCMTCAL	G34.3	a20210524_00034_04_0001.sdf	G34.3 HCN(4-3) 354.5055 USB 5GHz	LSB	4	1000MHzx2048	344.5035408539	No Line	No Line
20210524	35	JCMTCAL	G34.3	a20210524_00035_01_0001.sdf	G34.3 HCO+(4-3) 356.73425 USB 5GHz	USB	1	250MHzx8192	356.734288	HCO+ v=0	4 - 3
20210524	35	JCMTCAL	G34.3	a20210524_00035_02_0001.sdf	G34.3 HCO+(4-3) 356.73425 USB 5GHz	USB	2	1000MHzx2048	356.734288	HCO+ v=0	4 - 3
20210524	35	JCMTCAL	G34.3	a20210524_00035_03_0001.sdf	G34.3 HCO+(4-3) 356.73425 USB 5GHz	LSB	3	250MHzx8192	346.7323529539	No Line	No Line
20210524	35	JCMTCAL	G34.3	a20210524_00035_04_0001.sdf	G34.3 HCO+(4-3) 356.73425 USB 5GHz	LSB	4	1000MHzx2048	346.7323529539	No Line	No Line
20210524	36	JCMTCAL	G34.3	a20210524_00036_01_0001.sdf	G34.3 H2CO(5-4) 362.736 USB 5GHz	USB	1	250MHzx8192	362.736048	H2CO	5 0 5 - 4 0 4
20210524	36	JCMTCAL	G34.3	a20210524_00036_02_0001.sdf	G34.3 H2CO(5-4) 362.736 USB 5GHz	USB	2	1000MHzx2048	362.736048	H2CO	5 0 5 - 4 0 4
20210524	36	JCMTCAL	G34.3	a20210524_00036_03_0001.sdf	G34.3 H2CO(5-4) 362.736 USB 5GHz	LSB	3	250MHzx8192	352.7341129539	No Line	No Line
20210524	36	JCMTCAL	G34.3	a20210524_00036_04_0001.sdf	G34.3 H2CO(5-4) 362.736 USB 5GHz	LSB	4	1000MHzx2048	352.7341129539	No Line	No Line
20210525	55	JCMTCAL	IRC+20326	a20210525_00055_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210525	55	JCMTCAL	IRC+20326	a20210525_00055_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210525	56	JCMTCAL	IRC+20326	a20210525_00056_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210525	56	JCMTCAL	IRC+20326	a20210525_00056_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210525	57	JCMTCAL	IRC+20326	a20210525_00057_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210525	57	JCMTCAL	IRC+20326	a20210525_00057_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210525	58	JCMTCAL	IRC+20326	a20210525_00058_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210525	58	JCMTCAL	IRC+20326	a20210525_00058_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210525	59	JCMTCAL	IRC+20326	a20210525_00059_01_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210525	59	JCMTCAL	IRC+20326	a20210525_00059_02_0001.sdf	Aweoweo 5GHz Point Focus-ZXY Point (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210525	60	M21AEC36	IRAS15410-0133	a20210525_00060_01_0001.sdf	5GHz Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210525	60	M21AEC36	IRAS15410-0133	a20210525_00060_02_0001.sdf	5GHz Beam-switch stare	LSB	2	1000MHzx2048	335.7959899	No Line	No Line
20210525	61	M21AEC36	IRAS15410-0133	a20210525_00061_01_0001.sdf	6GHz Beam-switch stare	USB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210525	61	M21AEC36	IRAS15410-0133	a20210525_00061_02_0001.sdf	6GHz Beam-switch stare	LSB	2	1000MHzx2048	333.7959899	No Line	No Line
20210525	62	JCMTCAL	WAql	a20210525_00062_01_0001.sdf	Aweoweo 5GHz Point	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210525	62	JCMTCAL	WAql	a20210525_00062_02_0001.sdf	Aweoweo 5GHz Point	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210525	63	JCMTCAL	WAql	a20210525_00063_01_0001.sdf	Aweoweo 5GHz Focus-Z (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210525	63	JCMTCAL	WAql	a20210525_00063_02_0001.sdf	Aweoweo 5GHz Focus-Z (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210525	64	JCMTCAL	WAql	a20210525_00064_01_0001.sdf	Aweoweo 5GHz Focus-Z (7-sample)	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210525	64	JCMTCAL	WAql	a20210525_00064_02_0001.sdf	Aweoweo 5GHz Focus-Z (7-sample)	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210525	65	JCMTCAL	G34.3	a20210525_00065_01_0001.sdf	G34.3 C18O(3-2) 329.3306 LSB 5GHz	LSB	1	250MHzx8192	329.3305453	C-18-O	3 - 2
20210525	65	JCMTCAL	G34.3	a20210525_00065_02_0001.sdf	G34.3 C18O(3-2) 329.3306 LSB 5GHz	LSB	2	1000MHzx2048	329.3305453	C-18-O	3 - 2
20210525	65	JCMTCAL	G34.3	a20210525_00065_03_0001.sdf	G34.3 C18O(3-2) 329.3306 LSB 5GHz	USB	3	250MHzx8192	339.3324803461	No Line	No Line
20210525	65	JCMTCAL	G34.3	a20210525_00065_04_0001.sdf	G34.3 C18O(3-2) 329.3306 LSB 5GHz	USB	4	1000MHzx2048	339.3324803461	No Line	No Line
20210525	66	JCMTCAL	G34.3	a20210525_00066_01_0001.sdf	G34.3 C18O(3-2) 329.3306 USB 5GH	USB	1	250MHzx8192	329.3305453	C-18-O	3 - 2
20210525	66	JCMTCAL	G34.3	a20210525_00066_02_0001.sdf	G34.3 C18O(3-2) 329.3306 USB 5GH	USB	2	1000MHzx2048	329.3305453	C-18-O	3 - 2
20210525	66	JCMTCAL	G34.3	a20210525_00066_03_0001.sdf	G34.3 C18O(3-2) 329.3306 USB 5GH	LSB	3	250MHzx8192	319.3286102539	No Line	No Line
20210525	66	JCMTCAL	G34.3	a20210525_00066_04_0001.sdf	G34.3 C18O(3-2) 329.3306 USB 5GH	LSB	4	1000MHzx2048	319.3286102539	No Line	No Line
20210525	67	JCMTCAL	G34.3	a20210525_00067_01_0001.sdf	G34.3 13CO(3-2) 330.5881 LSB 5GHz	LSB	1	250MHzx8192	330.5879601	13-CO	3 - 2
20210525	67	JCMTCAL	G34.3	a20210525_00067_02_0001.sdf	G34.3 13CO(3-2) 330.5881 LSB 5GHz	LSB	2	1000MHzx2048	330.5879601	13-CO	3 - 2
20210525	67	JCMTCAL	G34.3	a20210525_00067_03_0001.sdf	G34.3 13CO(3-2) 330.5881 LSB 5GHz	USB	3	250MHzx8192	340.5898951461	No Line	No Line
20210525	67	JCMTCAL	G34.3	a20210525_00067_04_0001.sdf	G34.3 13CO(3-2) 330.5881 LSB 5GHz	USB	4	1000MHzx2048	340.5898951461	No Line	No Line
20210525	68	JCMTCAL	G34.3	a20210525_00068_01_0001.sdf	G34.3 13CO(3-2) 330.5881 USB 5GHz	USB	1	250MHzx8192	330.5879601	13-CO	3 - 2
20210525	68	JCMTCAL	G34.3	a20210525_00068_02_0001.sdf	G34.3 13CO(3-2) 330.5881 USB 5GHz	USB	2	1000MHzx2048	330.5879601	13-CO	3 - 2
20210525	68	JCMTCAL	G34.3	a20210525_00068_03_0001.sdf	G34.3 13CO(3-2) 330.5881 USB 5GHz	LSB	3	250MHzx8192	320.5860250539	No Line	No Line
20210525	68	JCMTCAL	G34.3	a20210525_00068_04_0001.sdf	G34.3 13CO(3-2) 330.5881 USB 5GHz	LSB	4	1000MHzx2048	320.5860250539	No Line	No Line
20210525	69	JCMTCAL	G34.3	a20210525_00069_01_0001.sdf	G34.3 CH3OH(7-6) 338.4087 LSB 5GHz	LSB	1	250MHzx8192	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20210525	69	JCMTCAL	G34.3	a20210525_00069_02_0001.sdf	G34.3 CH3OH(7-6) 338.4087 LSB 5GHz	LSB	2	1000MHzx2048	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20210525	69	JCMTCAL	G34.3	a20210525_00069_03_0001.sdf	G34.3 CH3OH(7-6) 338.4087 LSB 5GHz	USB	3	250MHzx8192	348.4106160461	No Line	No Line
20210525	69	JCMTCAL	G34.3	a20210525_00069_04_0001.sdf	G34.3 CH3OH(7-6) 338.4087 LSB 5GHz	USB	4	1000MHzx2048	348.4106160461	No Line	No Line
20210525	70	JCMTCAL	G34.3	a20210525_00070_01_0001.sdf	G34.3 CH3OH(7-6) 338.4087 USB 5GHz	USB	1	250MHzx8192	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20210525	70	JCMTCAL	G34.3	a20210525_00070_02_0001.sdf	G34.3 CH3OH(7-6) 338.4087 USB 5GHz	USB	2	1000MHzx2048	338.408681	CH3OH	7 0 7 +0 - 6 0 6 +0
20210525	70	JCMTCAL	G34.3	a20210525_00070_03_0001.sdf	G34.3 CH3OH(7-6) 338.4087 USB 5GHz	LSB	3	250MHzx8192	328.4067459539	No Line	No Line
20210525	70	JCMTCAL	G34.3	a20210525_00070_04_0001.sdf	G34.3 CH3OH(7-6) 338.4087 USB 5GHz	LSB	4	1000MHzx2048	328.4067459539	No Line	No Line
20210525	71	JCMTCAL	G34.3	a20210525_00071_01_0001.sdf	G34.3 CS(7-6) 342.8833 LSB 5GHz	LSB	1	250MHzx8192	342.883	CS	7 - 6
20210525	71	JCMTCAL	G34.3	a20210525_00071_02_0001.sdf	G34.3 CS(7-6) 342.8833 LSB 5GHz	LSB	2	1000MHzx2048	342.883	CS	7 - 6
20210525	71	JCMTCAL	G34.3	a20210525_00071_03_0001.sdf	G34.3 CS(7-6) 342.8833 LSB 5GHz	USB	3	250MHzx8192	352.8849350461	No Line	No Line
20210525	71	JCMTCAL	G34.3	a20210525_00071_04_0001.sdf	G34.3 CS(7-6) 342.8833 LSB 5GHz	USB	4	1000MHzx2048	352.8849350461	No Line	No Line
20210525	72	JCMTCAL	G34.3	a20210525_00072_01_0001.sdf	G34.3 CS(7-6) 342.8833 USB 5GHz	USB	1	250MHzx8192	342.883	CS	7 - 6
20210525	72	JCMTCAL	G34.3	a20210525_00072_02_0001.sdf	G34.3 CS(7-6) 342.8833 USB 5GHz	USB	2	1000MHzx2048	342.883	CS	7 - 6
20210525	72	JCMTCAL	G34.3	a20210525_00072_03_0001.sdf	G34.3 CS(7-6) 342.8833 USB 5GHz	LSB	3	250MHzx8192	332.8810649539	No Line	No Line
20210525	72	JCMTCAL	G34.3	a20210525_00072_04_0001.sdf	G34.3 CS(7-6) 342.8833 USB 5GHz	LSB	4	1000MHzx2048	332.8810649539	No Line	No Line
20210525	73	JCMTCAL	WAql	a20210525_00073_01_0001.sdf	Aweoweo 5GHz Point (1X)_done_20210525T025949	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210525	73	JCMTCAL	WAql	a20210525_00073_02_0001.sdf	Aweoweo 5GHz Point (1X)_done_20210525T025949	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210525	74	JCMTCAL	WAql	a20210525_00074_01_0001.sdf	Aweoweo 5GHz Focus-Z (7-sample) (1X)_done_20210525T025956	LSB	1	1000MHzx2048	345.7959899	CO	3 - 2
20210525	74	JCMTCAL	WAql	a20210525_00074_02_0001.sdf	Aweoweo 5GHz Focus-Z (7-sample) (1X)_done_20210525T025956	USB	2	1000MHzx2048	355.7959899	No Line	No Line
20210525	75	JCMTCAL	G34.3	a20210525_00075_01_0001.sdf	G34.3 12CO(3-2) 345.796 LSB 5GHz	LSB	1	250MHzx8192	345.7959899	CO	3 - 2
20210525	75	JCMTCAL	G34.3	a20210525_00075_02_0001.sdf	G34.3 12CO(3-2) 345.796 LSB 5GHz	LSB	2	1000MHzx2048	345.7959899	CO	3 - 2
20210525	75	JCMTCAL	G34.3	a20210525_00075_03_0001.sdf	G34.3 12CO(3-2) 345.796 LSB 5GHz	USB	3	250MHzx8192	355.7979249461	No Line	No Line
20210525	75	JCMTCAL	G34.3	a20210525_00075_04_0001.sdf	G34.3 12CO(3-2) 345.796 LSB 5GHz	USB	4	1000MHzx2048	355.7979249461	No Line	No Line
20210525	76	JCMTCAL	G34.3	a20210525_00076_01_0001.sdf	G34.3 12CO(3-2) 345.796 USB 5GHz	USB	1	250MHzx8192	345.7959899	CO	3 - 2
20210525	76	JCMTCAL	G34.3	a20210525_00076_02_0001.sdf	G34.3 12CO(3-2) 345.796 USB 5GHz	USB	2	1000MHzx2048	345.7959899	CO	3 - 2
20210525	76	JCMTCAL	G34.3	a20210525_00076_03_0001.sdf	G34.3 12CO(3-2) 345.796 USB 5GHz	LSB	3	250MHzx8192	335.7940548539	No Line	No Line
20210525	76	JCMTCAL	G34.3	a20210525_00076_04_0001.sdf	G34.3 12CO(3-2) 345.796 USB 5GHz	LSB	4	1000MHzx2048	335.7940548539	No Line	No Line
20210525	79	JCMTCAL	G34.3	a20210525_00079_01_0001.sdf	G34.3 HCN(4-3) 354.5055 LSB 5GHz	LSB	1	250MHzx8192	354.5054759	HCN	4 - 3
20210525	79	JCMTCAL	G34.3	a20210525_00079_02_0001.sdf	G34.3 HCN(4-3) 354.5055 LSB 5GHz	LSB	2	1000MHzx2048	354.5054759	HCN	4 - 3
20210525	79	JCMTCAL	G34.3	a20210525_00079_03_0001.sdf	G34.3 HCN(4-3) 354.5055 LSB 5GHz	USB	3	250MHzx8192	364.5074109461	No Line	No Line
20210525	79	JCMTCAL	G34.3	a20210525_00079_04_0001.sdf	G34.3 HCN(4-3) 354.5055 LSB 5GHz	USB	4	1000MHzx2048	364.5074109461	No Line	No Line
